S 9553345.2 3 49.1
S 9553393.4 0 58.0
S 9553520.5 0 88.0
S 9553565.8 2 92.9
S 9553604.6 3 29.0
S 9553666.7 0 10.6
S 9553718.5 2 69.0
S 9553837.8 2 45.3
S 9553840.0 3 50.2
S 9553883.0 0 81.2
S 9554018.3 3 57.5
S 9554018.6 2 52.8
S 9554059.5 0 50.1
S 9554149.3 1 74.4
S 9554206.2 2 42.9
S 9554230.8 0 74.4
S 9554290.6 1 85.7
S 9554427.8 0 52.2
S 9554462.8 3 51.9
S 9554510.1 2 22.8
S 9554531.9 1 54.0
S 9554581.1 3 78.3
S 9554686.0 1 25.4
S 9554740.5 2 98.9
S 9554787.4 3 62.1
S 9554916.4 1 77.2
S 9554921.5 2 48.1
S 9554957.6 3 21.8
S 9555090.9 0 83.6
S 9555113.3 2 46.3
S 9555276.9 2 24.7
S 9555392.1 2 52.3
S 9555445.4 3 56.4
S 9555546.1 1 33.0
S 9555561.2 3 10.3
S 9555648.0 3 62.9
S 9555706.2 0 43.5
S 9555732.6 1 58.5
S 9555788.5 2 8.3
S 9555791.5 3 35.4
S 9555919.8 1 76.8
S 9555937.4 3 11.0
S 9555981.1 2 38.7
S 9556080.3 3 8.5
S 9556085.4 1 32.6
S 9556153.8 2 76.8
S 9556229.6 3 36.1
S 9556258.1 1 80.1
S 9556290.0 0 9.8
S 9556433.1 0 10.2
S 9556513.2 3 7.3
S 9556658.5 1 97.6
S 9556761.9 2 36.5
S 9556778.7 3 77.2
S 9557040.1 3 72.6
S 9557043.4 0 57.6
S 9557063.1 2 32.9
S 9557122.7 1 30.8
S 9557220.2 0 80.4
S 9557263.1 2 47.7
S 9557312.4 1 84.5
S 9557432.3 0 24.9
S 9557434.1 3 75.8
S 9557501.5 1 83.9
S 9557519.1 0 75.5
S 9557619.5 2 68.8
S 9557790.2 1 91.3
S 9557797.3 3 74.1
S 9557858.2 0 90.0
S 9558007.3 2 6.6
S 9558015.6 3 19.4
S 9558025.9 0 90.6
S 9558167.4 3 66.4
S 9558214.7 2 60.4
S 9558374.5 0 72.5
S 9558512.6 2 6.5
S 9558552.5 1 38.1
S 9558557.0 3 31.2
S 9558612.6 0 23.6
S 9558622.4 2 32.3
S 9558826.8 3 20.0
S 9558916.1 2 60.1
S 9558954.9 3 5.5
S 9558980.5 0 16.8
S 9559094.8 1 16.9
S 9559096.7 2 44.8
S 9559150.4 3 78.1
S 9559169.2 1 74.6
S 9559214.8 2 23.6
S 9559304.4 3 14.7
S 9559310.4 2 63.8
S 9559383.2 3 49.0
S 9559454.5 1 34.7
S 9559504.9 3 5.5
S 9559541.6 1 6.5
S 9559559.3 2 19.0
S 9559580.8 3 72.0
S 9559651.7 0 78.1
S 9559693.5 2 89.9
S 9559724.7 1 7.5
S 9559748.3 3 26.7
S 9559953.5 3 50.6
S 9559960.1 0 78.3
S 9560001.5 1 79.1
S 9560057.0 2 58.1
S 9560192.9 1 71.8
S 9560322.3 0 46.9
S 9560332.3 3 17.2
S 9560336.4 2 19.4
S 9560417.0 3 78.9
S 9560552.4 2 8.8
S 9560582.7 0 28.2
S 9560746.4 3 24.1
S 9560761.1 1 71.2
S 9560833.7 2 30.8
S 9560981.3 0 39.4
S 9561093.7 3 9.3
S 9561112.6 0 52.9
S 9561164.8 1 24.2
S 9561227.3 2 51.9
S 9561256.7 1 76.6
S 9561257.8 3 57.4
S 9561408.2 0 43.3
S 9561452.5 1 60.9
S 9561474.4 3 44.6
S 9561573.3 1 29.6
S 9561643.4 3 50.1
S 9561704.2 1 19.9
S 9561790.4 3 36.5
S 9561808.0 1 99.3
S 9561989.4 1 15.6
S 9562109.4 2 24.3
S 9562133.8 3 76.9
S 9562188.1 1 86.5
S 9562235.5 0 67.7
S 9562384.1 2 85.4
S 9562387.1 0 20.7
S 9562476.4 0 47.7
S 9562529.0 3 29.7
S 9562584.4 2 98.3
S 9562584.7 0 97.4
S 9562731.3 1 21.6
S 9562788.7 0 35.6
S 9562797.9 2 73.8
S 9562805.4 1 9.2
S 9562890.4 0 85.7
S 9562951.5 3 52.2
S 9562973.6 2 21.0
S 9563075.5 3 48.1
S 9563084.1 0 36.5
S 9563106.5 2 11.2
S 9563136.1 1 90.9
S 9563204.2 0 52.9
S 9563212.4 3 64.5
S 9563221.3 2 47.9
S 9563333.8 3 91.9
S 9563381.1 0 34.3
S 9563487.0 2 69.2
S 9563646.1 3 90.8
S 9563672.7 0 49.1
S 9563876.7 1 81.4
S 9563887.8 0 93.7
S 9563985.3 3 62.5
S 9564142.5 3 81.4
S 9564212.4 0 63.5
S 9564319.3 1 65.7
S 9564411.4 3 45.0
S 9564506.2 1 40.4
S 9564509.9 0 15.7
S 9564648.2 3 36.0
S 9564700.1 1 86.9
S 9564840.4 0 47.5
S 9564875.3 2 34.8
S 9564897.9 1 15.3
S 9564973.2 2 69.1
S 9565071.9 3 30.8
S 9565125.5 0 88.5
S 9565136.8 1 39.0
S 9565384.6 3 66.6
S 9565470.1 0 45.7
S 9565482.3 2 77.7
S 9565518.3 1 79.1
S 9565598.1 3 25.4
S 9565662.4 2 63.3
S 9565678.0 0 28.3
S 9565684.5 3 97.4
S 9565705.5 1 19.6
S 9565871.1 3 95.2
S 9565948.8 2 11.8
S 9566015.9 1 70.5
S 9566078.8 2 36.6
S 9566176.4 0 5.9
S 9566281.2 2 85.6
S 9566281.5 1 96.5
S 9566400.1 3 64.1
S 9566439.4 0 57.8
S 9566482.7 2 45.7
S 9566598.1 3 59.6
S 9566703.7 0 16.4
S 9566719.9 2 33.0
S 9566859.9 1 56.0
S 9566862.8 0 54.6
S 9566901.4 2 98.0
S 9567214.7 0 36.0
S 9567272.4 1 86.9
S 9567284.8 2 24.5
S 9567323.8 0 58.0
S 9567374.3 2 79.0
S 9567376.3 3 58.3
S 9567422.7 1 29.2
S 9567556.0 2 58.7
S 9567583.9 3 33.1
S 9567592.2 0 68.8
S 9567651.9 1 23.1
S 9567690.4 3 91.8
S 9567731.8 2 39.7
S 9567906.2 0 47.8
S 9567973.6 1 99.7
S 9568008.1 0 68.3
S 9568012.8 2 86.4
S 9568097.6 3 11.2
S 9568167.4 0 30.0
S 9568168.1 2 52.7
S 9568172.8 3 99.7
S 9568315.8 1 80.8
S 9568388.4 2 6.0
S 9568404.7 3 54.3
S 9568572.1 2 95.9
S 9568589.5 1 35.0
S 9568668.1 3 56.9
S 9568719.3 1 76.3
S 9568788.6 0 21.5
S 9568873.5 3 6.8
S 9568890.2 0 74.2
S 9569067.6 2 95.2
S 9569218.3 2 99.6
S 9569223.5 1 87.2
S 9569229.8 3 74.9
S 9569278.6 0 39.1
S 9569500.1 2 71.9
S 9569524.2 0 11.3
S 9569632.1 3 55.5
S 9569741.8 0 90.0
S 9569764.0 2 54.2
S 9569769.6 1 36.2
S 9569924.1 3 36.4
S 9569985.7 0 30.2
S 9570078.1 0 24.9
S 9570135.5 3 99.6
S 9570175.7 0 40.9
S 9570469.0 1 14.8
S 9570506.4 0 30.6
T 9570596.5
S 9570611.8 0 94.7
S 9570616.7 1 70.4
S 9570790.7 2 78.8
S 9570915.4 1 51.5
S 9570935.1 3 38.8
S 9570999.7 0 63.1
S 9571134.7 2 63.7
S 9571226.8 1 48.4
S 9571239.3 3 96.3
S 9571296.7 0 23.1
S 9571308.7 2 40.9
S 9571405.4 2 32.4
S 9571501.8 3 19.8
S 9571560.1 0 73.0
S 9571571.8 2 12.4
S 9571666.4 1 57.0
S 9571749.6 0 19.1
S 9571923.3 1 23.3
S 9571933.8 2 98.9
S 9572086.0 3 56.0
S 9572093.9 0 37.2
S 9572171.0 1 81.5
S 9572214.2 2 89.1
S 9572306.9 1 62.7
S 9572484.3 2 93.6
S 9572593.9 3 22.1
S 9572726.6 3 45.1
S 9572792.8 1 5.0
S 9572820.2 2 24.9
S 9572837.3 0 64.3
S 9572899.0 1 90.3
S 9572931.9 3 90.8
S 9573079.7 1 65.5
S 9573230.0 2 66.0
S 9573268.9 0 93.0
S 9573349.3 1 31.5
S 9573528.9 0 99.7
S 9573531.5 1 37.0
S 9573565.5 2 17.6
S 9573566.2 3 48.0
S 9573629.6 1 70.2
S 9573641.8 2 35.0
S 9573744.5 2 35.9
S 9573809.6 0 74.8
S 9573876.7 1 19.9
S 9574007.9 1 44.6
S 9574244.7 1 95.7
S 9574294.9 2 81.3
S 9574332.2 3 80.8
S 9574412.3 1 44.2
S 9574419.7 0 31.7
S 9574458.9 2 92.8
S 9574464.6 3 40.1
S 9574503.9 0 51.1
S 9574666.8 1 6.2
S 9574743.2 2 54.6
S 9574769.6 0 20.4
S 9574858.3 2 86.9
S 9575006.4 3 19.3
S 9575009.6 2 20.2
S 9575137.5 2 39.6
S 9575250.3 1 32.8
S 9575436.5 0 87.9
S 9575469.4 3 84.8
S 9575493.6 1 47.1
S 9575650.9 0 80.6
S 9575741.4 2 55.1
S 9575762.2 3 81.3
S 9575801.1 0 84.0
S 9575827.3 1 90.0
S 9575877.8 2 37.6
S 9575982.1 3 84.3
S 9575986.1 0 98.0
S 9576128.0 2 75.5
S 9576220.1 0 71.6
S 9576312.1 2 66.0
S 9576484.5 3 87.9
S 9576516.9 1 94.6
S 9576557.4 0 33.4
S 9576563.1 2 43.7
S 9576731.1 1 88.0
S 9576737.3 3 84.2
S 9576906.4 2 18.1
S 9576937.6 0 64.1
S 9576983.0 1 63.0
S 9577052.8 0 25.7
S 9577143.4 1 6.6
S 9577161.2 2 89.5
S 9577213.6 1 9.9
S 9577294.8 1 45.4
S 9577335.7 0 89.2
S 9577353.8 2 36.6
S 9577462.2 2 70.9
S 9577472.8 3 93.6
S 9577489.7 1 66.6
S 9577522.7 0 88.6
S 9577667.1 0 72.1
S 9577769.3 2 60.9
S 9577777.4 3 44.7
S 9577848.9 1 40.0
S 9577917.0 2 20.3
S 9578039.0 3 60.3
S 9578048.8 0 33.4
S 9578090.7 2 64.4
S 9578137.2 0 25.6
S 9578138.1 1 69.4
S 9578256.1 2 48.3
S 9578335.9 3 40.7
S 9578365.1 1 85.7
S 9578431.6 0 85.0
S 9578518.9 1 20.6
S 9578567.7 3 33.9
S 9578590.1 0 74.4
S 9578712.0 1 54.0
S 9578714.1 3 29.4
S 9578790.4 2 24.5
S 9578826.3 3 81.9
S 9579005.1 0 11.6
S 9579042.2 3 5.8
S 9579109.9 2 50.3
S 9579148.9 3 23.9
S 9579155.1 1 87.3
S 9579277.3 0 89.4
S 9579292.1 2 92.4
S 9579346.1 3 71.2
S 9579463.0 2 94.5
S 9579495.4 3 29.9
S 9579625.2 0 29.8
S 9579643.1 2 14.3
S 9579716.7 1 85.2
S 9579738.6 2 82.0
S 9579769.6 3 63.4
S 9579855.4 1 41.1
S 9579882.0 0 74.7
S 9579908.2 3 73.5
S 9579919.6 2 70.7
S 9580050.7 3 46.4
S 9580066.8 0 21.2
S 9580167.2 2 59.2
S 9580187.4 1 16.0
S 9580190.9 0 77.5
S 9580266.5 3 91.0
S 9580423.0 1 56.3
S 9580437.4 3 16.0
S 9580461.3 0 13.7
S 9580480.2 2 56.4
S 9580537.1 3 12.3
S 9580615.5 2 61.4
S 9580628.0 1 80.2
S 9580725.9 0 34.5
S 9580743.2 3 50.0
S 9580824.2 1 86.7
S 9580829.1 0 84.8
S 9580865.4 3 25.0
S 9580946.1 3 21.1
S 9580967.9 1 63.9
S 9581010.3 0 61.2
S 9581028.0 2 12.4
S 9581106.1 3 96.2
S 9581126.8 1 45.4
S 9581191.8 0 87.7
S 9581225.1 1 60.3
S 9581231.6 2 41.9
S 9581389.7 3 86.2
S 9581491.8 0 48.9
S 9581494.0 1 71.6
S 9581625.4 3 9.1
S 9581629.1 2 23.3
S 9581714.8 2 71.5
S 9581727.1 0 51.8
S 9581839.1 2 75.1
S 9581844.6 1 88.1
S 9581995.2 0 94.6
S 9582071.2 2 51.7
S 9582206.6 1 52.1
S 9582209.7 3 43.7
S 9582387.4 1 22.5
S 9582401.9 2 23.7
S 9582403.1 0 96.4
S 9582481.5 3 67.2
S 9582550.6 2 90.3
S 9582631.1 0 90.3
S 9582680.0 1 25.7
S 9582705.2 2 14.5
S 9582850.8 3 26.5
S 9582874.1 2 81.3
S 9582929.1 1 7.9
S 9582980.1 0 18.2
S 9583071.1 0 62.6
S 9583098.3 1 10.7
S 9583111.1 2 82.1
S 9583238.9 0 22.6
S 9583283.8 2 80.0
S 9583381.8 1 60.8
S 9583399.9 3 8.2
S 9583400.0 0 76.1
S 9583438.4 2 26.1
S 9583609.3 1 9.1
S 9583657.9 3 44.7
S 9583675.0 0 51.4
S 9583747.8 2 29.2
S 9583793.8 0 6.7
S 9583833.1 3 83.8
S 9583993.6 3 21.2
S 9583996.6 2 27.8
S 9584046.8 0 26.4
S 9584085.2 1 9.7
S 9584090.8 2 37.0
S 9584205.6 0 38.6
S 9584211.8 1 85.5
S 9584230.2 2 68.7
S 9584403.0 3 21.5
S 9584517.2 1 7.6
S 9584541.3 0 9.6
S 9584545.8 3 90.5
S 9584626.7 2 19.4
S 9584710.7 3 30.0
S 9584719.1 2 6.0
S 9584720.4 0 26.6
S 9584802.4 2 35.1
S 9584984.8 3 20.3
S 9584992.8 1 33.7
S 9585066.1 3 9.5
S 9585069.5 0 13.3
S 9585098.5 2 93.5
S 9585185.1 3 64.7
S 9585210.3 1 52.8
S 9585340.9 2 67.6
S 9585372.0 3 19.7
S 9585496.5 2 31.8
S 9585524.1 3 61.6
S 9585589.7 2 36.4
S 9585697.7 0 40.6
S 9585697.8 1 19.0
S 9585772.0 2 24.3
S 9585863.7 3 64.6
S 9585863.9 0 72.3
S 9585873.0 2 62.1
S 9585995.4 3 36.9
S 9586057.6 2 73.8
S 9586112.2 0 88.4
S 9586114.2 1 8.4
S 9586203.9 1 80.1
S 9586259.1 3 29.2
S 9586338.9 0 46.6
S 9586387.0 1 91.8
S 9586389.9 2 28.4
S 9586482.5 2 15.3
S 9586495.5 0 53.6
S 9586561.1 3 98.3
S 9586592.9 2 57.2
S 9586661.5 1 24.1
S 9586742.2 2 12.2
S 9586802.8 1 39.3
S 9586806.6 0 56.1
S 9586853.8 3 83.0
S 9586959.5 2 58.7
S 9587042.3 1 89.5
S 9587185.1 2 27.5
S 9587211.4 3 19.0
S 9587322.5 2 66.1
S 9587368.9 0 54.4
S 9587370.6 3 22.0
S 9587463.2 3 47.8
S 9587484.4 2 36.4
S 9587550.6 1 71.6
S 9587591.3 3 22.6
S 9587672.6 3 21.2
S 9587718.3 0 50.9
S 9587726.3 1 75.1
S 9587743.0 2 43.1
S 9587861.0 3 65.4
S 9587912.8 0 56.2
S 9587918.2 2 93.2
S 9587995.5 1 38.9
S 9588019.6 3 82.2
S 9588167.3 2 98.0
S 9588179.5 1 45.5
S 9588283.5 3 36.9
S 9588494.2 3 28.2
S 9588525.7 1 78.4
S 9588606.6 0 96.8
S 9588609.1 2 99.4
S 9588759.1 2 43.2
S 9588785.3 3 5.6
S 9588805.2 1 16.0
S 9589027.7 3 38.8
S 9589033.4 1 24.7
S 9589088.0 2 71.9
S 9589113.3 1 90.4
S 9589122.9 3 19.1
S 9589180.2 0 88.4
S 9589227.5 3 90.8
S 9589271.8 2 99.9
S 9589278.3 1 10.5
S 9589382.9 1 21.5
S 9589410.5 3 73.3
S 9589444.1 0 23.8
S 9589470.4 2 29.0
S 9589509.0 1 43.1
S 9589536.5 3 65.9
S 9589673.6 0 79.1
S 9589679.1 3 65.9
S 9589748.8 2 14.7
S 9589852.3 0 26.2
S 9589877.5 2 26.4
S 9589959.9 2 17.6
S 9590072.5 2 56.7
S 9590096.7 0 59.7
S 9590341.4 1 44.8
S 9590405.9 3 78.6
S 9590440.4 1 61.0
S 9590492.3 0 25.2
T 9590542.1
S 9590552.8 1 74.7
S 9590560.5 3 16.6
S 9590594.6 2 62.3
S 9590708.3 2 40.9
S 9590729.0 1 61.4
S 9590797.5 0 56.0
S 9590901.1 2 26.0
S 9590959.9 3 91.1
S 9590999.3 1 57.6
S 9591040.9 0 99.4
S 9591105.9 3 23.2
S 9591159.6 2 36.8
S 9591237.1 1 97.2
S 9591303.7 2 81.2
S 9591315.1 0 10.2
S 9591447.2 2 86.2
S 9591449.8 1 24.0
S 9591555.7 3 63.3
S 9591617.4 2 77.5
S 9591648.1 0 15.9
S 9591657.5 1 94.5
S 9591722.1 3 81.3
S 9591755.7 0 18.7
S 9591914.8 1 12.0
S 9591945.6 0 74.4
S 9591959.5 2 45.2
S 9591996.3 3 71.1
S 9592123.8 3 55.1
S 9592207.5 0 50.3
S 9592289.2 3 35.5
S 9592376.4 1 97.8
S 9592412.2 2 32.8
S 9592540.6 0 96.3
S 9592570.8 2 11.2
S 9592648.4 3 88.8
S 9592853.8 0 89.6
S 9592854.9 3 40.8
S 9592857.0 2 48.1
S 9592963.4 2 81.8
S 9593008.8 0 39.7
S 9593120.0 3 33.1
S 9593171.1 2 33.0
S 9593201.3 0 84.5
S 9593279.9 3 75.2
S 9593303.2 1 64.2
S 9593363.7 0 40.0
S 9593429.0 3 58.1
S 9593511.6 1 90.0
S 9593544.8 3 46.0
S 9593559.3 2 59.5
S 9593575.8 0 34.6
S 9593697.1 0 15.2
S 9593707.4 3 89.9
S 9593763.0 2 26.9
S 9593870.2 1 91.2
S 9593892.3 0 29.7
S 9593999.8 2 91.8
S 9594060.3 1 65.9
S 9594220.1 3 25.3
S 9594263.1 0 30.8
S 9594405.5 3 51.4
S 9594406.2 0 75.8
S 9594486.8 1 82.1
S 9594558.4 0 71.9
S 9594610.7 3 29.0
S 9594619.3 1 34.6
S 9594868.1 2 17.5
S 9594906.7 1 40.8
S 9594908.4 3 62.6
S 9594954.2 2 17.6
S 9595018.9 1 90.4
S 9595066.6 2 25.5
S 9595115.6 3 9.4
S 9595178.5 0 70.7
S 9595194.2 2 30.1
S 9595268.5 1 72.1
S 9595300.0 2 46.5
S 9595303.5 3 44.6
S 9595437.8 3 9.8
S 9595520.1 3 78.7
S 9595665.1 3 51.6
S 9595686.6 1 87.2
S 9595729.4 0 53.5
S 9595746.7 2 15.8
S 9595851.2 0 54.2
S 9596026.6 0 96.8
S 9596177.9 0 96.2
S 9596285.6 2 49.5
S 9596300.2 3 41.0
S 9596302.3 1 43.7
S 9596413.4 0 52.9
S 9596568.5 1 57.8
S 9596573.8 0 21.1
S 9596645.0 0 96.2
S 9596702.3 2 45.7
S 9596748.7 1 33.3
S 9596754.7 3 67.3
S 9596840.8 1 9.5
S 9596861.6 2 25.5
S 9596930.7 3 56.3
S 9596934.4 1 83.3
S 9597003.6 0 80.7
S 9597119.1 1 30.0
S 9597125.2 3 22.6
S 9597163.7 2 13.5
S 9597199.3 0 74.6
S 9597266.0 3 24.8
S 9597340.8 0 85.8
S 9597347.7 3 31.8
S 9597380.7 2 30.6
S 9597586.6 3 17.0
S 9597767.8 2 45.8
S 9597770.0 3 57.0
S 9597857.0 0 51.0
S 9597905.6 3 78.9
S 9598012.5 2 93.5
S 9598132.9 1 32.2
S 9598209.2 3 11.3
S 9598222.6 2 47.9
S 9598246.4 0 34.9
S 9598325.5 1 70.8
S 9598361.2 0 7.3
S 9598509.3 1 5.8
S 9598524.2 0 50.5
S 9598584.1 3 52.5
S 9598711.3 0 38.0
S 9598748.0 3 75.5
S 9598762.0 2 77.7
S 9598815.6 0 78.8
S 9598876.3 3 42.0
S 9598913.8 1 28.8
S 9599095.7 0 44.2
S 9599179.5 1 98.7
S 9599180.3 2 20.3
S 9599227.8 3 16.9
S 9599295.7 0 82.3
S 9599352.9 3 60.6
S 9599354.9 1 5.5
S 9599391.6 2 10.9
S 9599532.4 3 44.7
S 9599602.8 0 18.0
S 9599621.6 2 41.9
S 9599638.3 1 27.6
S 9599700.2 0 25.0
S 9599812.3 2 5.3
S 9599822.1 0 58.7
S 9599894.2 3 24.5
S 9599897.6 1 70.6
S 9599934.0 0 21.6
S 9599940.9 2 32.6
S 9600046.1 2 70.8
S 9600134.8 3 40.4
S 9600155.8 1 67.1
S 9600243.1 2 41.9
S 9600301.5 1 30.4
S 9600386.2 2 47.4
S 9600415.2 0 65.4
S 9600589.2 1 12.6
S 9600644.3 0 31.7
S 9600733.7 2 74.6
S 9600867.9 2 33.2
S 9600906.9 1 12.6
S 9600914.4 3 72.6
S 9600972.9 2 20.4
S 9601076.4 1 77.8
S 9601132.1 3 94.6
S 9601143.8 0 82.9
S 9601224.5 2 44.0
S 9601258.9 1 29.1
S 9601292.5 3 23.1
S 9601317.4 0 87.3
S 9601334.8 2 39.1
S 9601389.6 3 85.6
S 9601463.5 1 88.9
S 9601473.1 0 71.3
S 9601633.1 1 49.8
S 9601679.4 3 68.4
S 9601689.3 0 63.1
S 9601730.7 2 11.1
S 9601818.4 0 90.9
S 9601849.0 1 60.8
S 9601942.9 3 82.0
S 9601992.4 2 13.1
S 9602057.7 2 18.3
S 9602172.8 0 78.4
S 9602212.0 1 17.2
S 9602229.2 2 76.5
S 9602326.1 0 66.6
S 9602451.6 2 39.1
S 9602512.5 0 61.3
S 9602514.3 3 96.9
S 9602605.5 2 68.4
S 9602676.7 1 27.2
S 9602706.5 3 55.3
S 9602846.5 3 56.4
S 9602943.8 2 78.3
S 9602991.2 0 69.5
S 9602996.3 3 6.5
S 9603119.0 3 6.2
S 9603273.5 3 44.9
S 9603274.1 2 28.6
S 9603284.1 1 93.9
S 9603382.0 2 25.2
S 9603413.1 3 24.7
S 9603519.4 3 71.6
S 9603537.3 2 37.4
S 9603570.8 0 9.0
S 9603666.1 1 80.0
S 9603701.0 0 98.3
S 9603845.9 3 68.2
S 9603860.5 2 86.3
S 9603874.5 0 42.9
S 9603974.1 0 51.5
S 9604008.5 2 47.1
S 9604071.2 1 23.2
S 9604122.2 2 8.4
S 9604140.8 3 73.2
S 9604203.5 0 89.8
S 9604281.4 1 78.3
S 9604327.1 2 86.4
S 9604387.9 3 79.9
S 9604545.2 2 47.1
S 9604688.5 0 21.5
S 9604694.5 3 23.3
S 9604724.0 1 31.4
S 9604774.7 2 39.3
S 9604832.7 1 70.9
S 9604896.5 2 74.5
S 9604934.2 0 53.2
S 9605012.9 1 47.2
S 9605036.0 3 7.0
S 9605099.1 0 60.9
S 9605106.0 3 95.1
S 9605186.5 1 77.3
S 9605273.7 0 86.9
S 9605281.6 2 93.9
S 9605289.1 3 34.9
S 9605434.7 1 91.0
S 9605464.9 2 94.3
S 9605498.9 0 90.5
S 9605548.4 3 75.3
S 9605650.0 1 92.4
S 9605655.1 2 63.2
S 9605810.0 2 96.1
S 9605947.2 0 29.1
S 9606000.2 1 84.5
S 9606002.7 2 49.1
S 9606034.7 0 9.8
S 9606169.3 2 72.9
S 9606221.7 3 18.6
S 9606229.3 1 86.3
S 9606287.2 0 16.9
S 9606338.3 2 82.2
S 9606544.7 1 68.3
S 9606628.3 0 94.8
S 9606781.7 0 20.3
S 9606784.0 1 82.3
S 9606862.6 0 19.0
S 9606911.8 2 56.6
S 9606997.8 1 71.4
S 9607077.0 3 80.8
S 9607215.9 1 48.3
S 9607233.3 0 71.8
S 9607331.7 2 25.0
S 9607388.3 1 51.2
S 9607571.1 2 47.9
S 9607677.1 3 15.0
S 9607728.7 2 79.5
S 9607879.4 1 65.8
S 9608025.0 1 29.6
S 9608038.4 0 73.6
S 9608128.4 2 30.0
S 9608209.6 0 5.4
S 9608382.6 2 8.5
S 9608407.0 3 7.6
S 9608441.5 0 16.9
S 9608506.3 2 75.3
S 9608650.7 1 94.1
S 9608656.7 3 56.6
S 9608699.0 0 72.8
S 9608775.6 2 82.2
S 9608797.7 3 16.0
S 9608882.3 1 93.9
S 9608913.7 2 31.8
S 9608920.0 3 53.8
S 9608936.5 0 5.8
S 9609000.8 2 30.0
S 9609103.4 3 24.4
S 9609181.9 3 37.3
S 9609256.9 0 48.8
S 9609427.8 2 94.2
S 9609435.3 1 45.2
S 9609460.4 3 48.1
S 9609536.8 0 89.1
S 9609583.4 2 64.1
S 9609637.2 1 96.9
S 9609684.4 0 12.2
S 9609748.3 0 10.3
S 9609799.9 3 24.5
S 9609834.4 2 23.7
S 9610009.7 3 38.4
S 9610149.0 3 9.5
S 9610177.0 0 86.7
S 9610250.2 3 89.5
S 9610312.7 1 55.5
S 9610315.2 2 45.6
S 9610429.4 2 99.1
S 9610573.2 0 13.5
S 9610584.9 3 21.4
S 9610628.1 1 96.1
S 9610673.1 0 13.3
S 9610675.3 3 73.3
S 9610679.6 2 9.1
S 9610757.4 0 49.3
S 9610762.9 2 48.3
S 9610870.4 2 97.6
S 9610909.0 3 22.4
S 9611054.7 0 72.7
S 9611080.2 2 48.5
S 9611197.3 2 44.3
S 9611238.1 0 50.4
S 9611245.5 3 32.1
S 9611294.1 1 7.2
S 9611341.8 0 6.5
S 9611371.8 3 21.5
S 9611412.6 2 41.6
S 9611439.6 1 91.6
S 9611515.1 3 57.4
S 9611575.7 0 11.3
S 9611641.2 2 17.8
S 9611657.4 3 43.7
S 9611804.4 0 56.0
S 9611958.8 1 96.4
S 9612020.9 0 26.3
S 9612037.3 2 53.7
S 9612188.4 2 55.1
S 9612335.7 0 72.5
S 9612356.0 3 52.4
S 9612480.3 3 37.7
S 9612593.5 1 93.2
S 9612651.2 0 37.7
S 9612658.5 2 54.7
S 9612666.5 3 43.8
S 9612782.9 2 87.4
S 9612854.1 1 72.7
S 9612951.9 0 36.9
S 9613014.6 1 68.9
S 9613096.9 2 5.4
S 9613138.4 3 50.7
S 9613214.1 2 24.3
S 9613219.0 1 89.0
S 9613288.0 3 99.2
S 9613316.6 2 70.6
S 9613447.4 3 64.2
S 9613483.7 0 42.7
S 9613508.8 1 51.8
S 9613577.8 2 44.5
S 9613615.9 1 63.4
S 9613693.3 2 57.0
S 9613722.0 3 77.3
S 9613752.8 0 6.8
S 9613775.0 1 52.2
S 9613885.5 1 80.1
S 9613964.1 3 52.2
S 9613997.8 2 33.1
S 9614148.1 2 43.9
S 9614150.5 1 6.9
S 9614206.4 3 72.3
S 9614247.7 2 42.0
S 9614332.0 3 28.1
S 9614462.3 1 66.2
S 9614576.9 3 83.2
S 9614582.7 0 77.0
S 9614636.2 1 75.1
S 9614692.1 2 69.4
S 9614762.6 1 58.5
S 9614772.3 0 98.9
S 9614877.6 2 27.3
S 9614882.3 3 20.3
S 9615016.9 2 73.1
S 9615286.9 1 23.8
S 9615306.9 2 28.7
S 9615380.1 1 48.7
S 9615512.5 2 85.8
S 9615523.7 3 78.0
S 9615528.9 1 25.2
S 9615695.3 1 80.1
S 9615764.6 3 37.9
S 9615796.1 2 74.5
S 9615828.6 0 99.7
S 9615869.3 3 57.7
S 9615931.8 1 67.3
S 9616086.6 0 75.7
S 9616096.5 2 49.7
S 9616159.1 3 82.6
S 9616203.6 1 53.7
S 9616237.5 0 34.9
S 9616327.7 2 67.5
S 9616361.6 1 54.9
S 9616437.8 3 76.9
S 9616515.8 1 25.2
S 9616532.4 2 18.1
S 9616569.3 0 97.7
S 9616690.6 2 59.5
S 9616820.0 3 8.0
S 9616934.1 0 72.2
S 9616977.3 3 26.4
S 9617015.9 1 25.3
S 9617181.5 0 66.0
S 9617280.4 3 27.7
S 9617313.9 2 86.8
S 9617359.2 3 28.4
S 9617409.5 0 20.5
S 9617464.4 3 67.0
S 9617515.7 2 22.2
S 9617517.1 0 68.3
S 9617588.0 3 79.1
S 9617668.0 0 62.1
S 9617755.7 2 33.3
S 9617824.6 3 65.2
S 9617844.1 2 67.2
S 9617902.9 0 71.3
S 9618088.4 2 52.2
S 9618115.7 1 15.6
S 9618269.5 1 35.8
S 9618292.2 3 14.3
S 9618294.2 0 88.3
S 9618335.0 2 33.6
S 9618362.5 1 22.4
S 9618377.4 3 69.5
S 9618445.2 2 85.3
S 9618495.2 1 16.6
S 9618517.0 0 35.8
