S 854993.7 2 42.7
S 855000.0 0 82.1
S 855153.8 1 43.1
S 855209.7 2 46.3
S 855217.0 1 71.3
S 855231.0 3 18.9
S 855297.0 2 31.2
S 855399.4 2 67.5
S 855451.0 0 89.8
S 855521.5 3 27.5
S 855555.4 0 57.6
S 855684.3 1 43.7
S 855725.8 2 55.5
S 855811.6 3 5.8
S 855851.9 0 32.8
S 855859.6 2 31.2
S 856020.9 2 70.5
S 856043.5 0 14.0
S 856212.8 3 71.4
S 856228.5 0 37.8
S 856252.4 2 16.5
S 856308.4 3 98.9
S 856334.3 0 57.7
S 856390.1 2 61.2
S 856414.3 0 70.6
S 856416.7 3 31.9
S 856456.5 2 77.5
S 856506.1 3 85.9
S 856655.3 2 16.5
S 856755.4 3 28.1
S 856887.7 3 51.8
S 856909.2 2 55.2
S 856983.7 1 91.2
S 856984.6 2 28.1
S 857014.2 0 86.5
S 857045.3 3 33.7
S 857194.3 1 94.5
S 857234.3 2 26.6
S 857408.7 0 70.1
S 857430.4 2 53.4
S 857479.8 0 5.7
S 857530.0 2 62.2
S 857594.3 3 81.6
S 857601.3 0 45.3
S 857623.5 2 20.2
S 857689.6 2 40.6
S 857703.0 3 43.9
S 857778.3 0 78.8
S 857858.1 2 84.7
S 857895.7 3 45.1
S 857966.1 0 69.4
S 857998.7 3 29.7
S 858053.9 1 37.2
S 858062.1 3 62.5
S 858159.1 1 81.1
S 858203.3 0 84.2
S 858216.7 3 97.1
S 858318.8 0 50.3
S 858417.4 2 47.2
S 858581.7 0 58.9
S 858582.2 2 35.5
S 858686.9 2 62.4
S 858718.0 0 58.5
S 858759.7 2 27.7
S 858797.5 1 13.8
S 858825.1 0 18.0
S 859056.0 3 88.4
S 859144.3 1 33.3
S 859179.3 2 89.6
S 859253.2 3 17.4
S 859331.0 3 11.6
S 859331.7 2 8.9
S 859455.9 3 68.0
S 859494.9 2 19.3
S 859504.1 1 92.1
S 859523.6 0 57.5
S 859608.2 2 82.4
S 859615.6 0 44.1
S 859719.1 2 20.1
S 859736.4 0 99.6
S 859829.8 1 10.7
S 859861.5 0 79.1
S 859918.7 1 94.4
S 859973.4 3 43.3
S 859987.3 0 55.7
S 860068.2 2 18.0
S 860077.2 1 84.9
S 860082.1 0 15.7
S 860181.2 2 23.1
S 860317.6 1 75.2
S 860447.5 0 52.4
S 860461.6 2 61.8
S 860493.0 3 88.4
S 860534.8 0 83.8
S 860537.3 1 67.6
S 860622.4 1 79.1
S 860643.6 2 51.5
S 860671.5 3 43.8
S 860692.4 0 23.2
S 860749.9 2 33.1
S 860788.2 0 71.0
S 860794.7 1 37.1
S 860873.9 1 37.0
S 860875.6 2 19.9
S 860944.9 3 55.3
S 861068.0 0 45.6
S 861153.5 0 21.8
S 861198.2 2 60.5
S 861228.2 3 19.3
S 861266.9 0 59.7
S 861283.1 1 38.0
S 861331.3 2 55.9
S 861406.1 1 59.3
S 861442.8 2 78.9
S 861567.9 1 87.5
S 861622.3 2 10.2
S 861700.4 0 94.4
S 861827.1 3 69.2
S 861832.9 0 24.7
S 861869.3 2 72.5
S 862183.7 3 35.4
S 862215.9 2 85.2
S 862274.7 1 5.4
S 862311.8 2 86.9
S 862326.8 1 13.6
S 862343.6 0 8.0
S 862363.4 3 5.4
S 862493.4 2 64.3
S 862574.7 3 18.4
S 862623.8 0 65.1
S 862672.8 3 52.9
S 862718.1 2 44.1
S 862833.0 3 35.6
S 862885.9 2 35.0
S 863029.2 2 79.2
S 863045.9 1 62.5
S 863101.6 3 90.0
S 863120.0 2 18.0
S 863199.7 1 45.6
S 863261.0 2 8.0
S 863263.8 3 45.8
S 863280.5 1 89.1
S 863319.8 2 22.4
S 863416.2 1 40.6
S 863586.6 0 41.5
S 863612.9 3 41.1
S 863679.6 3 29.7
S 863730.9 2 41.7
S 863732.2 1 32.4
S 863752.5 0 45.7
S 863769.2 3 43.7
S 863820.3 1 14.7
S 863821.9 3 54.5
S 863833.3 2 44.2
S 863901.3 3 86.0
S 863941.0 1 81.8
S 863951.2 2 40.2
S 864010.3 2 11.7
S 864038.6 1 72.1
S 864053.1 0 39.4
S 864107.6 3 9.5
S 864138.0 1 87.1
S 864292.5 0 29.2
S 864317.7 3 88.5
S 864372.0 1 44.7
S 864446.1 2 68.9
S 864453.6 1 72.9
S 864502.1 3 83.7
S 864542.8 1 82.7
S 864575.1 0 28.0
S 864641.1 0 87.0
S 864792.8 1 22.6
S 864800.8 3 58.9
S 864904.1 0 35.6
S 864937.0 2 46.4
S 865001.3 0 61.9
S 865020.3 1 32.3
S 865059.4 3 47.6
S 865085.4 0 41.0
S 865215.0 2 7.6
S 865232.5 3 50.3
S 865246.9 0 27.6
S 865378.8 3 98.6
S 865417.2 2 59.5
S 865486.0 0 25.1
S 865538.4 3 63.0
S 865624.3 0 13.5
S 865627.7 1 53.4
S 865638.0 3 25.7
S 865749.0 2 26.3
S 865842.3 2 33.6
S 865901.5 1 65.4
S 865953.1 0 29.4
S 866036.9 3 76.7
S 866160.8 2 59.9
S 866332.6 2 83.7
S 866339.0 0 85.8
S 866501.1 0 75.1
S 866540.0 1 56.0
S 866591.0 0 76.1
S 866615.3 1 52.5
S 866682.3 0 68.2
S 866688.5 2 10.0
S 866871.3 2 88.7
S 866964.0 1 33.3
S 866966.5 3 99.0
S 867057.7 0 16.1
S 867080.1 3 36.4
S 867166.9 1 98.4
S 867183.6 2 7.7
S 867186.6 3 79.4
S 867237.6 0 79.7
S 867278.2 3 32.9
S 867284.9 2 61.2
S 867328.4 1 97.0
S 867386.5 0 76.4
S 867516.2 3 18.2
S 867656.2 0 15.0
S 867724.6 0 71.0
S 867814.4 0 33.9
S 867845.0 2 37.7
S 867906.4 1 14.1
S 867910.9 0 92.5
S 868079.5 3 43.6
S 868157.7 3 10.4
S 868163.6 0 51.4
S 868208.6 2 42.6
S 868240.8 0 57.5
S 868357.5 1 68.2
S 868363.5 2 79.7
S 868470.4 3 91.1
S 868619.6 2 79.4
S 868621.3 3 43.8
S 868675.5 0 17.7
S 868722.1 3 95.7
S 868732.5 0 91.0
S 868841.0 0 60.8
S 868842.4 2 56.0
S 868866.5 3 64.9
S 869015.1 1 87.6
S 869140.6 3 57.5
S 869291.8 2 52.0
S 869333.1 3 75.1
S 869477.9 0 51.6
S 869533.0 3 48.3
S 869561.4 1 15.4
S 869589.7 3 29.1
S 869591.1 0 73.6
S 869751.6 1 74.0
S 869928.1 0 66.4
S 869950.0 3 46.0
S 869985.8 1 67.9
S 870000.3 3 46.7
S 870050.2 2 34.8
S 870181.1 2 49.4
S 870282.0 0 91.3
S 870300.7 3 54.7
S 870332.4 1 44.0
S 870379.6 3 98.3
S 870439.4 1 6.9
S 870477.9 0 31.6
S 870483.9 3 32.6
S 870556.8 2 22.6
S 870594.9 3 19.1
S 870641.0 1 37.7
S 870665.5 2 50.0
S 870698.9 1 43.4
S 870789.6 3 81.6
S 870824.4 0 80.2
S 870832.0 1 90.2
S 870833.6 2 48.8
S 870875.3 3 38.2
S 870929.5 2 47.1
S 870932.7 3 85.9
S 870963.0 1 24.6
S 871165.7 1 42.5
S 871247.3 2 38.3
S 871264.7 3 30.9
S 871276.1 1 69.6
S 871326.4 3 12.2
S 871345.3 0 84.9
S 871407.4 1 30.2
S 871491.9 0 53.7
S 871524.1 2 51.8
S 871555.3 1 6.9
S 871588.2 0 25.4
S 871661.6 0 53.5
S 871691.4 3 10.0
S 871699.4 2 5.5
S 871721.4 0 94.3
S 871725.9 1 63.4
S 871796.6 3 82.0
S 871812.3 1 46.9
S 871852.2 2 10.4
S 871967.9 0 41.9
S 871981.3 2 10.1
S 871990.2 3 43.2
S 872119.7 1 71.2
S 872143.0 2 78.3
S 872144.1 0 65.4
S 872216.0 0 13.1
S 872221.7 1 95.3
S 872240.9 3 51.5
S 872385.3 1 6.5
S 872420.1 2 54.3
S 872427.3 0 32.4
S 872577.3 0 57.9
S 872656.0 2 5.8
S 872688.0 0 32.8
S 872709.7 2 32.8
S 872718.3 1 15.2
S 872796.6 1 14.7
S 872869.3 0 38.9
S 872929.6 1 83.3
S 873017.1 1 45.3
S 873056.9 2 50.0
S 873133.0 2 84.8
S 873198.4 3 14.6
S 873299.5 1 33.2
S 873351.3 3 23.0
S 873364.5 2 16.8
S 873395.5 1 70.3
S 873447.1 3 16.7
S 873524.9 1 70.7
S 873528.4 3 34.6
S 873625.3 1 70.8
S 873775.3 2 63.3
S 873797.8 1 19.9
S 873906.5 2 9.5
S 874027.7 1 93.4
S 874161.5 0 36.7
S 874175.8 1 98.1
S 874175.8 3 94.4
S 874196.4 2 97.0
S 874235.1 0 35.8
S 874274.9 1 45.1
S 874304.7 0 29.8
S 874343.6 2 92.0
S 874440.7 2 35.2
S 874457.0 0 21.1
S 874457.5 3 58.3
S 874469.6 1 40.3
S 874624.9 0 80.9
S 874686.9 3 12.9
S 874696.7 1 52.9
S 874722.1 0 12.1
S 874834.7 0 41.1
S 874840.7 3 11.7
S 874846.6 2 52.5
S 874860.1 1 22.7
S 874950.4 0 95.1
S 874998.2 2 39.0
S 875032.2 1 58.4
S 875126.8 2 80.5
S 875208.4 1 37.8
S 875344.5 1 67.2
S 875374.9 2 61.8
S 875441.3 3 63.8
S 875465.5 2 85.2
S 875562.0 0 65.9
S 875577.4 3 5.2
S 875586.8 1 22.4
S 875676.1 2 88.9
S 875721.4 3 26.6
S 875796.4 0 20.3
S 875815.0 2 76.5
S 875849.9 3 74.7
S 875911.3 0 25.1
S 875990.8 1 24.3
S 876005.9 0 29.7
S 876042.1 1 52.3
S 876046.0 3 35.5
S 876112.6 3 85.7
S 876207.3 2 57.3
S 876299.1 2 60.6
S 876326.5 3 94.7
S 876369.2 0 47.7
S 876449.5 2 37.6
S 876456.2 1 66.9
S 876516.8 0 46.2
S 876543.7 1 26.6
S 876669.7 2 61.4
S 876753.9 3 47.7
S 876780.5 1 41.2
S 876898.6 0 78.2
S 876978.9 1 58.2
S 877015.6 3 23.2
S 877016.9 0 13.6
S 877071.9 0 31.8
S 877188.2 0 19.9
S 877189.6 3 21.6
S 877191.5 1 44.3
S 877286.0 2 45.8
S 877465.3 3 49.6
S 877482.5 0 55.7
S 877621.3 3 9.7
S 877665.2 0 59.1
S 877817.4 2 85.9
S 877845.3 3 23.5
S 877852.4 0 18.6
S 877933.2 1 67.3
S 877946.6 3 28.1
S 877983.6 0 90.6
S 878070.3 3 15.4
S 878099.1 1 17.5
S 878129.0 0 32.4
S 878222.4 0 51.0
S 878224.8 3 19.5
S 878323.7 3 98.1
S 878388.8 2 48.0
S 878484.0 1 8.4
S 878532.3 2 84.0
S 878561.1 0 85.0
S 878621.9 3 74.0
S 878627.6 2 23.3
S 878692.7 0 56.9
S 878758.9 0 73.0
S 878823.9 2 16.0
S 878860.7 3 76.7
S 878978.1 0 92.0
S 879037.3 3 40.8
S 879063.3 1 80.0
S 879077.8 0 86.0
S 879122.2 3 86.2
S 879189.0 2 25.0
S 879225.8 1 56.4
S 879229.4 0 74.6
S 879237.0 3 29.2
S 879270.3 2 79.2
S 879448.8 3 64.7
S 879453.1 2 67.8
S 879549.3 2 7.2
S 879643.3 2 52.9
S 879729.2 0 40.1
S 879800.0 1 59.7
S 879886.9 0 60.8
S 879926.8 2 76.9
S 879973.1 1 63.8
S 879990.5 3 53.0
S 880031.2 0 11.0
S 880082.0 3 29.6
S 880159.4 1 45.8
S 880173.1 0 38.9
S 880178.3 2 49.6
S 880207.4 3 47.6
S 880246.7 1 15.6
S 880304.0 3 92.8
S 880318.5 1 89.1
S 880506.0 2 21.6
S 880509.4 1 17.6
S 880595.4 1 43.9
S 880633.8 2 31.3
S 880684.6 2 65.9
S 880714.8 1 68.4
S 880950.7 0 7.1
S 880991.5 3 75.2
S 881047.5 1 58.2
S 881182.6 3 27.0
S 881199.3 2 25.1
S 881234.4 1 91.2
S 881423.6 0 31.7
S 881479.5 2 65.1
S 881543.6 1 53.1
S 881556.6 3 47.2
S 881676.4 3 25.9
S 881698.0 0 8.0
S 881777.6 3 38.8
S 881835.5 0 8.5
S 881934.1 2 64.0
S 882079.4 1 53.4
S 882081.8 3 67.6
S 882155.6 1 91.8
S 882183.2 3 36.2
S 882195.3 0 8.1
S 882249.9 3 56.3
S 882251.2 1 66.8
S 882277.1 2 79.6
S 882280.6 0 10.6
S 882371.8 1 7.3
S 882393.1 0 26.1
S 882426.4 2 78.9
S 882463.8 3 96.9
S 882522.6 0 77.1
S 882529.9 2 25.2
S 882620.7 3 39.5
S 882633.7 1 93.8
S 882677.3 0 5.9
S 882777.6 0 84.2
S 882806.8 2 90.3
S 882862.1 0 87.4
S 882916.6 1 32.4
S 882925.2 2 83.6
S 882984.4 3 51.6
S 883020.1 2 12.7
S 883039.1 1 46.6
S 883066.9 3 51.8
S 883095.4 2 48.0
S 883149.8 2 76.1
S 883221.5 1 14.9
S 883425.8 2 25.1
S 883479.7 1 5.8
S 883524.3 0 8.3
S 883634.6 3 87.1
S 883645.0 0 33.2
S 883691.7 2 96.2
S 883717.7 1 76.9
S 883762.6 3 47.2
S 883890.2 2 58.9
S 883963.9 3 15.9
S 883965.5 0 91.9
S 884083.7 1 86.0
S 884118.6 2 96.0
S 884136.5 0 7.7
S 884197.0 3 22.2
S 884211.2 1 50.1
S 884286.7 2 6.1
S 884313.9 3 60.6
S 884334.5 1 9.7
S 884405.4 1 71.0
S 884417.9 3 83.2
S 884478.8 1 16.8
S 884513.7 0 31.0
S 884548.7 3 97.7
S 884573.2 2 25.3
S 884583.8 0 7.1
S 884604.1 1 80.6
S 884747.5 3 7.6
S 884833.2 3 86.2
S 884987.6 1 46.9
S 885075.5 1 27.5
S 885156.6 2 95.3
S 885246.5 0 31.1
S 885280.9 2 94.9
S 885292.7 1 17.7
S 885337.1 3 28.5
S 885354.0 0 60.3
S 885360.3 1 27.4
S 885476.0 2 52.9
S 885582.2 3 94.8
S 885612.8 0 14.5
S 885670.9 0 27.7
S 885685.3 3 72.0
S 885729.0 2 10.2
S 885741.6 0 62.0
S 885758.0 1 45.7
S 885808.2 0 64.3
S 885845.8 2 82.5
S 885993.1 2 63.8
S 885994.1 3 10.8
S 886014.5 1 18.1
S 886059.8 3 78.2
S 886124.7 0 38.3
S 886150.7 2 59.1
S 886222.9 1 63.1
S 886296.6 0 13.5
S 886383.9 0 5.2
S 886397.5 2 10.5
S 886434.2 3 91.6
S 886491.6 2 90.5
S 886535.3 3 19.4
S 886559.2 1 94.3
S 886715.1 1 66.7
S 886778.7 2 56.2
S 886791.3 1 31.8
S 886863.2 1 26.8
S 886989.4 0 72.7
S 887006.1 3 39.6
S 887106.4 3 68.5
S 887143.8 0 53.2
S 887148.2 2 46.6
S 887256.4 1 54.0
S 887263.9 2 43.3
S 887345.9 3 21.0
S 887367.1 2 92.3
S 887462.4 1 31.6
S 887485.0 2 99.4
S 887521.1 1 15.6
S 887534.7 0 48.8
S 887564.1 3 35.1
S 887684.8 2 95.4
S 887823.5 0 15.4
S 887842.5 3 27.8
S 888062.6 3 41.8
S 888171.5 2 35.6
S 888241.2 3 68.9
S 888298.3 0 47.9
S 888341.1 1 91.9
S 888363.7 2 49.3
S 888376.6 0 79.9
S 888435.9 1 14.9
S 888463.4 0 90.6
S 888548.9 1 82.2
S 888567.8 3 18.2
S 888637.0 3 72.0
S 888637.6 2 67.5
S 888711.0 3 52.3
S 888722.6 1 11.6
S 888858.4 2 58.2
S 888871.8 1 38.1
S 888934.9 3 42.5
S 889010.2 0 67.4
S 889020.9 3 73.1
S 889217.5 3 88.7
T 889307.4
S 889336.7 3 17.4
S 889348.2 2 12.5
S 889437.4 0 15.5
S 889565.5 2 98.1
S 889574.4 3 50.1
S 889591.8 1 12.3
S 889642.4 0 68.2
S 889707.7 2 73.2
S 889748.3 1 67.9
S 889804.9 3 84.3
S 889827.9 0 48.8
S 889863.7 1 64.8
S 889912.2 2 54.0
S 889952.9 1 16.2
S 889971.7 2 5.9
S 890000.1 3 86.9
S 890069.1 2 16.9
S 890120.3 2 30.4
S 890183.7 3 27.2
S 890205.6 0 30.5
S 890263.4 3 48.0
S 890284.4 1 34.3
S 890404.7 3 30.0
S 890464.2 2 15.6
S 890466.6 0 10.5
S 890515.9 3 87.6
S 890674.5 2 25.4
S 890752.8 2 90.5
S 890886.3 0 41.5
S 891000.8 0 61.6
S 891123.7 2 60.4
S 891160.4 3 79.9
S 891235.5 0 96.8
S 891295.0 2 45.5
S 891408.5 3 64.7
S 891430.8 0 28.9
S 891492.0 1 7.7
S 891502.7 2 74.4
S 891576.5 3 39.4
S 891611.4 2 27.8
S 891623.7 0 41.6
S 891843.6 0 87.2
S 891867.9 3 31.4
S 891888.8 2 18.6
S 891938.7 3 24.8
S 891996.2 2 55.1
S 892056.0 0 33.9
S 892082.1 2 10.6
S 892152.0 2 38.6
S 892197.7 3 69.7
S 892302.1 2 69.8
S 892345.8 3 62.0
S 892416.4 3 17.6
S 892435.3 2 31.2
S 892440.9 0 86.0
S 892566.4 1 62.1
S 892573.5 0 97.5
S 892622.2 3 83.0
S 892662.2 2 75.7
S 892737.2 3 8.9
S 892847.7 2 90.4
S 892863.9 3 15.6
S 892894.5 0 71.3
S 892949.9 3 52.7
S 892976.4 0 61.3
S 893012.8 3 72.7
S 893042.2 1 95.4
S 893051.0 2 11.1
S 893136.7 3 67.5
S 893194.1 1 20.6
S 893243.5 0 72.8
S 893265.2 2 18.5
S 893515.8 3 74.8
S 893580.1 0 95.8
S 893730.7 2 90.3
S 893731.8 0 68.5
S 893814.8 0 12.9
S 893850.9 3 74.5
S 893959.1 2 27.7
S 894050.9 0 32.5
S 894078.8 1 61.5
S 894098.5 2 54.0
S 894103.7 3 10.4
S 894233.4 0 79.5
S 894257.7 1 88.8
S 894351.7 3 69.8
S 894368.3 2 70.7
S 894417.9 1 62.7
S 894477.8 3 9.4
S 894509.6 0 47.5
S 894531.7 3 27.6
S 894548.2 1 34.1
S 894591.2 0 91.2
S 894670.5 2 41.2
S 894724.9 0 79.3
S 894732.6 3 20.9
S 894907.9 3 16.0
S 894953.6 2 24.0
S 894986.1 0 27.8
S 895011.1 1 64.2
S 895096.5 1 77.8
S 895189.1 3 5.9
S 895236.4 2 44.9
S 895241.9 1 17.6
S 895307.5 3 42.1
S 895311.5 2 35.8
S 895317.6 1 33.5
S 895386.8 2 91.2
S 895440.4 0 33.9
S 895483.7 2 77.6
S 895540.1 0 39.1
S 895579.2 2 88.6
S 895605.9 1 19.3
S 895685.2 1 5.1
S 895786.6 1 91.5
S 895829.0 2 75.5
S 896044.2 0 88.5
S 896086.5 3 12.3
S 896120.7 2 55.9
S 896136.5 3 95.2
S 896247.1 2 33.6
S 896279.1 1 86.8
S 896317.9 0 23.7
S 896324.2 3 26.7
S 896361.6 2 7.0
S 896375.8 0 92.3
S 896386.9 1 40.7
S 896472.8 2 17.5
S 896478.3 1 90.4
S 896572.0 0 48.7
S 896631.5 1 49.4
S 896658.7 3 45.5
S 896681.6 1 76.3
S 896681.6 0 10.2
S 896692.3 2 95.1
S 896841.6 3 42.3
S 896869.3 2 20.7
S 896912.1 0 90.3
S 896963.8 3 55.9
S 896973.9 1 38.7
S 897095.4 0 94.8
S 897142.1 2 77.6
S 897169.1 3 86.7
S 897216.2 0 33.5
S 897257.1 3 99.8
S 897268.6 0 70.9
S 897274.7 2 10.6
S 897367.3 3 85.5
S 897444.3 2 55.8
S 897453.2 1 81.7
S 897626.7 1 88.1
S 897669.6 2 40.3
S 897693.7 0 79.7
S 897740.4 2 64.8
S 897813.8 1 45.6
S 897877.7 0 43.4
S 897900.8 1 51.4
S 897942.9 3 46.4
S 897998.9 1 44.4
S 898120.2 2 38.7
S 898148.4 0 75.4
S 898245.9 2 90.8
S 898304.9 0 27.5
S 898319.3 1 14.8
S 898403.8 1 97.4
S 898494.4 0 39.8
S 898556.8 2 95.4
S 898708.3 2 8.4
S 898801.2 0 71.7
S 898816.6 3 56.6
S 898830.3 1 95.4
S 898901.6 3 41.0
S 898926.5 1 91.1
S 898969.6 2 75.2
S 899039.5 0 21.1
S 899070.5 2 31.4
S 899130.1 3 5.7
S 899149.3 2 94.6
S 899188.2 0 89.9
S 899301.2 2 51.8
S 899342.2 3 98.2
S 899417.6 1 96.7
S 899442.3 3 80.1
S 899550.5 1 39.0
S 899584.8 0 29.1
S 899632.0 1 22.7
S 899661.2 0 30.2
S 899679.0 2 55.1
S 899868.7 2 47.3
S 899877.6 0 67.6
S 899932.0 3 15.9
S 899965.0 2 57.1
S 899989.7 3 61.4
S 900041.0 2 95.7
S 900097.3 1 49.5
S 900183.9 0 45.9
S 900190.4 3 79.2
S 900286.2 1 8.1
S 900357.8 3 74.9
S 900364.2 1 68.4
S 900475.1 0 53.3
S 900478.9 2 80.8
S 900545.8 1 52.5
S 900603.3 0 65.8
S 900649.7 1 78.3
S 900693.6 3 38.5
S 900762.2 0 67.5
S 900801.0 3 89.3
S 900812.6 2 66.4
S 900859.5 1 47.7
S 900920.8 0 17.2
S 900981.0 1 24.2
S 900984.3 2 15.8
S 901075.3 0 55.2
S 901190.2 0 92.0
S 901273.0 2 92.1
S 901284.8 3 22.3
S 901466.8 0 89.0
S 901499.9 2 49.6
S 901617.6 1 39.6
S 901623.8 2 81.0
S 901681.5 1 87.4
S 901808.9 1 42.3
S 901815.0 0 39.7
S 901926.2 2 18.1
S 902012.3 3 30.9
S 902026.6 0 7.2
S 902035.5 2 91.9
S 902087.9 0 8.8
S 902156.1 3 80.4
S 902189.3 2 20.9
S 902233.8 0 12.1
S 902253.5 2 39.2
S 902298.8 0 42.9
S 902322.5 3 19.6
S 902340.9 1 39.2
S 902345.0 2 92.3
S 902391.0 0 14.5
S 902452.5 1 36.4
S 902452.7 3 66.0
S 902512.1 0 50.9
S 902522.7 2 9.5
S 902558.4 1 89.8
S 902564.3 0 48.5
S 902651.0 2 67.7
S 902695.1 3 5.7
S 902718.0 1 71.4
S 902823.4 3 56.0
S 902828.1 1 56.5
S 902888.6 1 26.9
S 902911.7 2 65.5
S 903003.6 2 53.8
S 903063.5 2 30.9
S 903092.0 1 55.6
S 903209.4 2 49.0
S 903228.3 0 29.7
S 903320.5 0 55.8
S 903388.1 0 37.0
S 903388.6 3 15.0
S 903510.2 3 35.9
S 903512.9 2 5.5
S 903579.4 0 28.7
S 903652.9 0 8.5
S 903715.1 0 29.3
S 903786.6 0 78.0
S 903864.4 2 29.4
S 903916.4 1 86.9
S 903956.0 3 95.5
S 904099.5 0 65.8
S 904143.7 2 8.4
S 904195.7 2 94.1
S 904224.4 3 9.5
S 904243.7 1 69.0
S 904281.0 3 53.4
S 904308.7 2 82.0
S 904313.0 0 37.0
S 904390.7 2 97.0
S 904402.2 1 25.4
S 904428.1 0 14.6
S 904494.6 1 13.5
S 904580.1 1 80.2
S 904601.6 3 25.6
S 904609.8 2 6.1
S 904616.4 0 99.0
S 904673.6 3 60.9
S 904730.5 1 70.1
S 904858.6 2 32.7
S 904955.5 2 52.8
S 904963.7 3 74.4
S 904974.1 1 72.9
S 905004.5 0 62.4
S 905126.2 2 39.8
S 905137.6 3 54.0
S 905194.5 2 33.5
S 905285.4 2 88.4
S 905453.2 3 43.2
S 905475.7 1 36.7
S 905535.6 3 75.8
S 905544.2 2 68.2
S 905551.4 1 27.3
S 905723.7 0 20.6
S 905774.1 3 57.0
S 905788.3 2 44.3
S 905852.1 2 67.0
S 905878.9 1 68.1
S 906224.1 3 81.7
S 906238.5 2 76.5
S 906338.9 1 71.5
S 906347.6 2 91.5
S 906354.4 3 64.4
S 906454.5 1 79.2
S 906551.1 3 77.5
S 906551.9 2 49.2
S 906559.6 1 75.6
S 906661.7 2 41.8
S 906665.2 0 10.3
S 906678.3 3 94.4
S 906697.0 1 31.7
S 906773.7 3 7.9
S 906781.6 2 98.7
S 906906.8 0 48.3
S 907014.7 0 67.8
S 907016.0 3 5.9
S 907046.5 2 99.4
S 907087.4 3 70.2
S 907118.1 1 7.2
S 907185.9 3 22.1
S 907189.1 0 97.1
S 907190.2 1 46.8
S 907214.6 2 62.1
S 907258.3 1 49.6
S 907295.1 0 10.1
S 907386.7 2 35.9
S 907437.8 3 16.1
S 907733.1 1 52.7
S 907799.1 2 7.6
S 907858.6 3 34.6
S 907890.9 2 80.3
S 907891.4 0 90.5
S 908023.9 3 85.2
S 908037.9 0 65.9
S 908182.7 1 33.8
S 908275.1 1 62.1
S 908305.2 2 47.7
S 908353.6 0 72.0
S 908423.8 1 83.0
S 908523.1 0 82.9
S 908576.2 2 19.5
S 908583.3 3 9.8
S 908606.1 1 47.7
S 908631.1 0 53.7
S 908687.1 3 53.8
S 908760.6 3 6.4
S 908876.6 0 74.0
S 908968.6 3 9.1
S 908984.1 2 39.5
S 908993.7 1 57.4
S 909071.0 1 27.3
S 909132.7 2 82.4
S 909156.9 0 88.0
S 909228.5 2 88.6
S 909260.8 1 49.1
S 909304.8 0 88.1
S 909431.7 3 71.0
S 909515.6 0 97.5
S 909524.9 1 96.9
S 909636.6 0 56.9
S 909680.3 1 18.8
S 909713.2 2 45.7
S 909765.8 2 58.4
S 909788.5 3 42.5
S 909803.1 1 9.9
S 909897.7 3 30.8
S 909929.2 2 63.5
S 910063.7 2 83.0
S 910142.3 0 25.5
S 910153.8 3 49.9
S 910244.8 1 41.9
S 910299.7 3 77.6
S 910301.5 0 36.4
S 910345.4 1 45.2
S 910379.3 0 33.4
S 910491.2 1 90.0
S 910527.3 2 87.6
S 910604.0 0 97.3
S 910716.2 3 85.6
S 910732.2 2 63.2
S 910827.6 2 11.1
S 910916.8 3 45.6
S 910934.0 0 21.4
S 910979.1 3 22.6
S 911001.1 1 9.8
S 911060.8 1 89.5
S 911108.8 3 74.6
S 911155.2 0 70.9
S 911157.8 2 95.3
S 911224.4 3 55.2
S 911265.8 2 95.7
S 911326.5 0 42.4
S 911358.8 3 72.1
S 911403.8 0 54.5
S 911497.9 3 51.6
S 911507.3 2 64.8
S 911576.0 0 63.1
S 911581.0 2 45.3
S 911587.0 1 84.8
S 911643.8 2 42.8
S 911658.5 3 53.7
S 911736.2 0 88.3
S 911749.9 1 74.8
S 911772.2 3 83.9
S 911780.8 2 48.0
S 911840.7 1 79.2
S 911881.4 0 73.5
S 911955.8 3 17.0
S 911958.7 0 22.3
S 912008.8 3 30.4
S 912102.1 3 44.5
S 912128.6 0 24.0
S 912177.7 3 91.4
S 912220.9 2 51.8
S 912256.5 1 71.9
S 912262.8 0 99.3
S 912364.6 3 98.9
S 912388.9 0 18.1
S 912441.4 2 19.6
S 912497.7 2 15.0
S 912499.3 3 42.6
S 912624.9 3 71.8
S 912710.1 0 96.8
S 912722.7 2 39.2
S 912752.8 1 83.8
S 912791.0 3 53.6
S 912905.5 1 12.4
S 912911.3 0 26.0
S 912938.7 2 58.4
S 913043.0 3 64.1
S 913091.7 2 93.2
S 913187.4 3 85.4
S 913311.7 3 26.9
S 913331.6 1 42.6
S 913334.6 2 46.0
S 913375.2 3 34.5
S 913432.9 1 45.6
S 913453.4 0 16.2
S 913552.7 0 72.5
S 913580.5 3 87.4
S 913581.9 1 13.3
S 913689.1 3 27.7
S 913878.0 0 28.7
S 913881.2 3 94.7
S 913902.5 1 24.6
S 914040.0 2 11.5
S 914173.9 0 31.6
S 914180.3 2 20.6
S 914348.7 0 94.8
S 914437.3 2 59.0
S 914460.6 1 37.5
S 914462.8 3 75.7
S 914503.2 2 68.9
S 914516.9 0 9.8
S 914698.4 0 47.9
S 914752.5 3 63.0
S 914756.5 2 60.7
S 914779.8 0 72.0
S 914796.1 1 35.6
S 914828.0 2 64.3
S 914862.5 1 38.6
S 914919.5 3 23.5
S 914923.2 0 54.7
S 914936.7 2 97.7
S 915060.9 0 23.2
S 915079.6 3 6.2
